中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.199.151,US,Seattle,隧道,49 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,26 ms,872 Mbps,111616 kB/s,111616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,21 ms,780 Mbps,99942 kB/s,99942.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,674 Mbps,86323 kB/s,86323.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,18 ms,628 Mbps,80384 kB/s,80384.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,601 Mbps,77004 kB/s,77004.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,2 ms,581 Mbps,74444 kB/s,74444.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,22 ms,425 Mbps,54476 kB/s,54476.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,420 Mbps,53862 kB/s,53862.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,15 ms,365 Mbps,46796 kB/s,46796.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,290 Mbps,37171 kB/s,37171.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,238 Mbps,30515 kB/s,30515.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,126 ms,169 Mbps,21708 kB/s,21708.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,160 Mbps,20582 kB/s,20582.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,162 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,141 Mbps,18124 kB/s,18124.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,172 ms,128 Mbps,16486 kB/s,16486.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,128 Mbps,16384 kB/s,16384.0
