中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,608 Mbps,77824 kB/s,77824.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,452 Mbps,57856 kB/s,57856.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,402 Mbps,51507 kB/s,51507.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,384 Mbps,49152 kB/s,49152.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,373 Mbps,47820 kB/s,47820.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,356 Mbps,45670 kB/s,45670.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,281 Mbps,36044 kB/s,36044.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,232 Mbps,29696 kB/s,29696.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,108 Mbps,13824 kB/s,13824.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,105 Mbps,13516 kB/s,13516.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,48 Mbps,6258 kB/s,6258.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,46 Mbps,5928 kB/s,5928.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5798 kB/s,5798.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5147 kB/s,5147.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5044 kB/s,5044.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,39 Mbps,5042 kB/s,5042.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,37 Mbps,4793 kB/s,4793.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,36 Mbps,4694 kB/s,4694.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,247 ms,34 Mbps,4470 kB/s,4470.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,32 Mbps,4171 kB/s,4171.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,28 Mbps,3620 kB/s,3620.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,4 Mbps,568 kB/s,568.0
150.230.63.93,443,150.230.63.93,40 Mbps,5192 kB/s,,,,,
