中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,528 Mbps,67584 kB/s,67584.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,507 Mbps,64921 kB/s,64921.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,489 Mbps,62668 kB/s,62668.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,464 Mbps,59494 kB/s,59494.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,441 Mbps,56524 kB/s,56524.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,441 Mbps,56524 kB/s,56524.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,412 Mbps,52838 kB/s,52838.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,339 Mbps,43417 kB/s,43417.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,122 Mbps,15667 kB/s,15667.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,48 Mbps,6194 kB/s,6194.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,44 Mbps,5734 kB/s,5734.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,44 Mbps,5732 kB/s,5732.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,41 Mbps,5257 kB/s,5257.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,40 Mbps,5189 kB/s,5189.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,974 kB/s,974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,3 Mbps,436 kB/s,436.0
193.123.34.7,443,163.123.193.4,DE,Munich,隧道,256 ms,0 Mbps,81 kB/s,81.0
