中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,984 Mbps,125952 kB/s,125952.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,960 Mbps,122880 kB/s,122880.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,516 Mbps,66150 kB/s,66150.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,506 Mbps,64819 kB/s,64819.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,480 Mbps,61542 kB/s,61542.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,470 Mbps,60211 kB/s,60211.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,440 Mbps,56320 kB/s,56320.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,388 Mbps,49766 kB/s,49766.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,382 Mbps,48947 kB/s,48947.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,55 ms,372 Mbps,47616 kB/s,47616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,328 Mbps,42086 kB/s,42086.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s,22630.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,127 Mbps,16281 kB/s,16281.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,97 Mbps,12492 kB/s,12492.0
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,246 ms,55 Mbps,7133 kB/s,7133.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,47 Mbps,6054 kB/s,6054.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,46 Mbps,5958 kB/s,5958.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,50 ms,46 Mbps,5894 kB/s,5894.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,45 Mbps,5803 kB/s,5803.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,44 Mbps,5749 kB/s,5749.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,43 Mbps,5512 kB/s,5512.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5476 kB/s,5476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5309 kB/s,5309.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,36 Mbps,4700 kB/s,4700.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,33 Mbps,4345 kB/s,4345.0
8.219.66.156,443,47.84.40.188,SG,Singapore,隧道,256 ms,23 Mbps,3020 kB/s,3020.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,17 Mbps,2226 kB/s,2226.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,8 Mbps,1051 kB/s,1051.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,378 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,198 ms,0 Mbps,5 kB/s,5.0
