中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,632 Mbps,80998 kB/s,80998.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,583 Mbps,74649 kB/s,74649.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,86 ms,496 Mbps,63488 kB/s,63488.0
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,444 Mbps,56832 kB/s,56832.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,340 Mbps,43622 kB/s,43622.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,67 ms,336 Mbps,43110 kB/s,43110.0
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,335 Mbps,42905 kB/s,42905.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,60 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,81 ms,320 Mbps,41062 kB/s,41062.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,284 Mbps,36352 kB/s,36352.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,117 ms,274 Mbps,35123 kB/s,35123.0
204.110.220.3,443,204.110.220.175,US,,隧道,81 ms,248 Mbps,31846 kB/s,31846.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,113 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,199 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,232 Mbps,29696 kB/s,29696.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,124 ms,228 Mbps,29286 kB/s,29286.0
3.67.232.136,443,3.68.128.205,DE,,隧道,99 ms,227 Mbps,29081 kB/s,29081.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,222 Mbps,28467 kB/s,28467.0
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,216 Mbps,27750 kB/s,27750.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,216 Mbps,27750 kB/s,27750.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,138 ms,212 Mbps,27238 kB/s,27238.0
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,212 Mbps,27136 kB/s,27136.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
3.66.115.225,443,3.68.128.205,DE,,隧道,146 ms,200 Mbps,25702 kB/s,25702.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,196 Mbps,25088 kB/s,25088.0
54.203.85.46,443,204.110.220.93,US,,隧道,85 ms,195 Mbps,24985 kB/s,24985.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,73 ms,165 Mbps,21196 kB/s,21196.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,159 Mbps,20377 kB/s,20377.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,155 Mbps,19865 kB/s,19865.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,122 Mbps,15667 kB/s,15667.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,120 Mbps,15360 kB/s,15360.0
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s,14745.0
