中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,99 ms,1176 Mbps,150528 kB/s,150528.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,595 Mbps,76185 kB/s,76185.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,588 Mbps,75366 kB/s,75366.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,423 Mbps,54169 kB/s,54169.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,77 ms,336 Mbps,43008 kB/s,43008.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,85 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,129 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,284 Mbps,36454 kB/s,36454.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,262 Mbps,33587 kB/s,33587.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,253 Mbps,32460 kB/s,32460.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,194 ms,252 Mbps,32358 kB/s,32358.0
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,252 Mbps,32256 kB/s,32256.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,249 Mbps,31948 kB/s,31948.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,242 Mbps,31027 kB/s,31027.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s,30822.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,83 ms,236 Mbps,30208 kB/s,30208.0
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,177 ms,235 Mbps,30105 kB/s,30105.0
158.101.193.10,443,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,111 ms,232 Mbps,29798 kB/s,29798.0
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,220 Mbps,28160 kB/s,28160.0
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,201 Mbps,25804 kB/s,25804.0
130.162.181.139,443,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,189 Mbps,24268 kB/s,24268.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,186 Mbps,23859 kB/s,23859.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,161 Mbps,20684 kB/s,20684.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,79 ms,160 Mbps,20480 kB/s,20480.0
141.144.226.216,443,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s,18636.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,74 ms,125 Mbps,16076 kB/s,16076.0
158.178.152.6,443,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s,15872.0
129.159.241.239,443,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
144.21.37.27,443,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s,15257.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,80 ms,119 Mbps,15257 kB/s,15257.0
