中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,624 Mbps,79872 kB/s,79872.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,432 Mbps,55296 kB/s,55296.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,371 Mbps,47513 kB/s,47513.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,347 Mbps,44441 kB/s,44441.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,336 Mbps,43110 kB/s,43110.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,327 Mbps,41881 kB/s,41881.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,324 Mbps,41574 kB/s,41574.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,312 Mbps,40038 kB/s,40038.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,312 Mbps,39936 kB/s,39936.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,84 ms,305 Mbps,39116 kB/s,39116.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,100 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,66 ms,302 Mbps,38707 kB/s,38707.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,189 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,247 Mbps,31641 kB/s,31641.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,243 Mbps,31129 kB/s,31129.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,84 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s,30310.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,218 Mbps,27955 kB/s,27955.0
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s,25804.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,160 Mbps,20480 kB/s,20480.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,81 ms,159 Mbps,20377 kB/s,20377.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,154 Mbps,19763 kB/s,19763.0
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,92 ms,153 Mbps,19660 kB/s,19660.0
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s,17510.0
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,281 ms,120 Mbps,15462 kB/s,15462.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,92 ms,110 Mbps,14131 kB/s,14131.0
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,184 ms,110 Mbps,14131 kB/s,14131.0
141.147.73.23,443,2a0b:21c0:100a:1b6:0:b73f:b89e:8181,DE,Frankfurt,隧道,96 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,102 Mbps,13107 kB/s,13107.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s,10035.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,208 ms,77 Mbps,9961 kB/s,9961.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,77 Mbps,9889 kB/s,9889.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,76 Mbps,9853 kB/s,9853.0
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,221 ms,65 Mbps,8356 kB/s,8356.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,64 Mbps,8196 kB/s,8196.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,57 Mbps,7340 kB/s,7340.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,56 Mbps,7252 kB/s,7252.0
