中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1880 Mbps,240640 kB/s,240640.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,35 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,609 Mbps,78028 kB/s,78028.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,467 Mbps,59801 kB/s,59801.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,445 Mbps,57036 kB/s,57036.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,349 Mbps,44748 kB/s,44748.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,109 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,124 Mbps,15974 kB/s,15974.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,91 Mbps,11673 kB/s,11673.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,51 Mbps,6599 kB/s,6599.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,48 Mbps,6252 kB/s,6252.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,47 Mbps,6085 kB/s,6085.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,47 Mbps,6035 kB/s,6035.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,46 Mbps,5908 kB/s,5908.0
168.138.46.67,443,168.138.46.67,JP,Singapore,中转,116 ms,42 Mbps,5423 kB/s,5423.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,42 Mbps,5419 kB/s,5419.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,41 Mbps,5269 kB/s,5269.0
168.138.212.80,443,168.138.212.80,JP,San Jose,中转,119 ms,39 Mbps,5052 kB/s,5052.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,38 Mbps,4970 kB/s,4970.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,11 Mbps,1436 kB/s,1436.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,158 kB/s,158.0
