中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,105 ms,1080 Mbps,138240 kB/s,138240.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,27 ms,776 Mbps,99430 kB/s,99430.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,14 ms,736 Mbps,94208 kB/s,94208.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,26 ms,639 Mbps,81817 kB/s,81817.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,121 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,432 Mbps,55398 kB/s,55398.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,63 ms,366 Mbps,46899 kB/s,46899.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,70 ms,316 Mbps,40448 kB/s,40448.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,90 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,288 Mbps,36864 kB/s,36864.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s,36761.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,123 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,278 Mbps,35635 kB/s,35635.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,83 ms,278 Mbps,35635 kB/s,35635.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,277 Mbps,35532 kB/s,35532.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,80 ms,255 Mbps,32665 kB/s,32665.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,153 ms,253 Mbps,32460 kB/s,32460.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,77 ms,250 Mbps,32051 kB/s,32051.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,87 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,238 Mbps,30515 kB/s,30515.0
144.21.34.245,443.0,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,102 ms,237 Mbps,30412 kB/s,30412.0
130.162.191.216,443.0,163.123.193.4,DE,Frankfurt,隧道,103 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,234 Mbps,30003 kB/s,30003.0
141.144.193.185,443.0,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,83 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,80 ms,227 Mbps,29081 kB/s,29081.0
143.47.176.132,443.0,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,134 ms,214 Mbps,27443 kB/s,27443.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,75 ms,213 Mbps,27340 kB/s,27340.0
130.162.226.73,443.0,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s,27340.0
130.162.45.117,443.0,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,212 Mbps,27136 kB/s,27136.0
158.101.191.230,443.0,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s,27033.0
141.144.193.7,443.0,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,189 ms,204 Mbps,26214 kB/s,26214.0
152.67.157.69,443.0,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,172 Mbps,22016 kB/s,22016.0
144.24.187.75,443.0,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,91 ms,170 Mbps,21811 kB/s,21811.0
129.159.253.123,443.0,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,95 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,250 ms,158 Mbps,20275 kB/s,20275.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,97 ms,148 Mbps,18944 kB/s,18944.0
144.24.168.166,443.0,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,92 ms,145 Mbps,18636 kB/s,18636.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,73 ms,133 Mbps,17100 kB/s,17100.0
193.123.60.6,443.0,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
141.148.238.204,443.0,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,167 ms,130 Mbps,16691 kB/s,16691.0
141.148.239.240,443.0,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s,16384.0
158.101.206.253,443.0,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,104 ms,126 Mbps,16179 kB/s,16179.0
152.70.53.38,443.0,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,186 ms,125 Mbps,16076 kB/s,16076.0
143.47.255.212,443.0,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,259 ms,120 Mbps,15462 kB/s,15462.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,126 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,100 Mbps,12800 kB/s,12800.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,162 ms,99 Mbps,12697 kB/s,12697.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,66 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,89 Mbps,11468 kB/s,11468.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,184 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,182 ms,88 Mbps,11264 kB/s,11264.0
