中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,16 ms,1064 Mbps,136192 kB/s,136192.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,10 ms,525 Mbps,67276 kB/s,67276.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,20 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,52 ms,468 Mbps,60006 kB/s,60006.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,143 ms,467 Mbps,59801 kB/s,59801.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,48 ms,463 Mbps,59289 kB/s,59289.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,48 ms,460 Mbps,58982 kB/s,58982.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,57 ms,428 Mbps,54886 kB/s,54886.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,57 ms,426 Mbps,54579 kB/s,54579.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,49 ms,426 Mbps,54579 kB/s,54579.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,412 Mbps,52838 kB/s,52838.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,51 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,58 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,47 ms,359 Mbps,45977 kB/s,45977.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,76 ms,354 Mbps,45363 kB/s,45363.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,110 ms,337 Mbps,43212 kB/s,43212.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,51 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,218 Mbps,27955 kB/s,27955.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,95 ms,205 Mbps,26316 kB/s,26316.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,147 ms,203 Mbps,26009 kB/s,26009.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,123 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,152 ms,198 Mbps,25395 kB/s,25395.0
193.123.39.64,443.0,163.123.193.23,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
141.147.17.1,443.0,163.123.193.7,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,102 ms,191 Mbps,24473 kB/s,24473.0
138.2.180.175,443.0,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,130 ms,188 Mbps,24166 kB/s,24166.0
141.144.196.29,443.0,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
130.162.164.236,443.0,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
141.144.200.67,443.0,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,176 Mbps,22528 kB/s,22528.0
138.2.164.177,443.0,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,118 ms,169 Mbps,21708 kB/s,21708.0
193.123.60.66,443.0,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,112 ms,165 Mbps,21196 kB/s,21196.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,176 ms,163 Mbps,20889 kB/s,20889.0
141.147.19.22,443.0,163.123.193.8,DE,Frankfurt,隧道,235 ms,160 Mbps,20582 kB/s,20582.0
143.47.188.53,443.0,163.123.193.9,DE,Frankfurt,隧道,142 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,117 ms,153 Mbps,19660 kB/s,19660.0
47.74.42.114,443.0,47.74.42.114,JP,Tokyo,中转,152 ms,148 Mbps,19046 kB/s,19046.0
141.147.79.170,443.0,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s,18534.0
132.145.242.62,443.0,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,109 ms,139 Mbps,17817 kB/s,17817.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,77 ms,132 Mbps,16896 kB/s,16896.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,137 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,124 Mbps,15872 kB/s,15872.0
130.162.212.84,443.0,98.98.156.14,DE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s,15052.0
193.123.36.190,443.0,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
141.144.203.41,443.0,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,183 ms,105 Mbps,13516 kB/s,13516.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,164 ms,99 Mbps,12697 kB/s,12697.0
143.47.236.12,443.0,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s,12595.0
132.226.213.114,443.0,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s,12492.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,166 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s,11980.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,194 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,92 Mbps,11776 kB/s,11776.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,169 ms,89 Mbps,11468 kB/s,11468.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,81 Mbps,10444 kB/s,10444.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443.0,104.28.217.212,KR,Seoul,隧道,191 ms,74 Mbps,9537 kB/s,9537.0
8.212.44.95,443.0,47.76.21.105,HK,Hong Kong,隧道,220 ms,73 Mbps,9449 kB/s,9449.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,290 ms,71 Mbps,9122 kB/s,9122.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,70 Mbps,9034 kB/s,9034.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,111 ms,70 Mbps,8964 kB/s,8964.0
129.146.7.98,443.0,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,53 ms,69 Mbps,8900 kB/s,8900.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,69 Mbps,8884 kB/s,8884.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,198 ms,67 Mbps,8662 kB/s,8662.0
8.212.48.236,443.0,47.76.21.100,HK,Hong Kong,隧道,221 ms,65 Mbps,8387 kB/s,8387.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,53 ms,64 Mbps,8288 kB/s,8288.0
