中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,705 Mbps,90316 kB/s,90316.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,660 Mbps,84480 kB/s,84480.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,648 Mbps,82944 kB/s,82944.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,66 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,336 Mbps,43008 kB/s,43008.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,57 ms,330 Mbps,42291 kB/s,42291.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,146 ms,313 Mbps,40140 kB/s,40140.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,81 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,290 Mbps,37171 kB/s,37171.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s,36761.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,286 Mbps,36659 kB/s,36659.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s,35737.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,244 Mbps,31334 kB/s,31334.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,238 Mbps,30515 kB/s,30515.0
141.144.201.120,443,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,229 Mbps,29388 kB/s,29388.0
141.148.243.188,443,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
152.70.62.82,443,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
