中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,59 ms,1680 Mbps,215040 kB/s,215040.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,35 ms,1592 Mbps,203776 kB/s,203776.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,23 ms,1472 Mbps,188416 kB/s,188416.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,58 ms,1464 Mbps,187392 kB/s,187392.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,1248 Mbps,159744 kB/s,159744.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,1136 Mbps,145408 kB/s,145408.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,19 ms,968 Mbps,123904 kB/s,123904.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,78 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,23 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,58 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,61 ms,696 Mbps,89088 kB/s,89088.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,88 ms,656 Mbps,83968 kB/s,83968.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,2 ms,592 Mbps,75878 kB/s,75878.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,3 ms,491 Mbps,62873 kB/s,62873.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,130 ms,432 Mbps,55296 kB/s,55296.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,417 Mbps,53452 kB/s,53452.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,28 ms,353 Mbps,45260 kB/s,45260.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,72 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,148 ms,316 Mbps,40550 kB/s,40550.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,63 ms,299 Mbps,38297 kB/s,38297.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,291 Mbps,37273 kB/s,37273.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24678 kB/s,24678.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,146 ms,153 Mbps,19660 kB/s,19660.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,223 ms,148 Mbps,18944 kB/s,18944.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,137 ms,141 Mbps,18124 kB/s,18124.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,246 ms,139 Mbps,17817 kB/s,17817.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,148 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,117 Mbps,15052 kB/s,15052.0
138.2.15.58,443.0,138.2.15.58,JP,Tokyo,中转,180 ms,116 Mbps,14950 kB/s,14950.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,20 ms,114 Mbps,14643 kB/s,14643.0
130.162.191.110,443.0,163.123.193.4,DE,Paris,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,108 Mbps,13926 kB/s,13926.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s,13516.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,142 ms,100 Mbps,12800 kB/s,12800.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,158 ms,98 Mbps,12595 kB/s,12595.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,17 ms,92 Mbps,11878 kB/s,11878.0
141.148.242.23,443.0,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s,11878.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,168 ms,86 Mbps,11059 kB/s,11059.0
