中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,632 Mbps,80998 kB/s,80998.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,52 ms,528 Mbps,67686 kB/s,67686.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,437 Mbps,56012 kB/s,56012.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,417 Mbps,53452 kB/s,53452.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,407 Mbps,52121 kB/s,52121.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,52 ms,384 Mbps,49152 kB/s,49152.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,52 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,376 Mbps,48230 kB/s,48230.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,144 Mbps,18432 kB/s,18432.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,135 Mbps,17305 kB/s,17305.0
8.219.79.212,443,47.236.51.143,SG,Singapore,隧道,205 ms,75 Mbps,9609 kB/s,9609.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,58 Mbps,7535 kB/s,7535.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5733 kB/s,5733.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,44 Mbps,5731 kB/s,5731.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,42 Mbps,5411 kB/s,5411.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5247 kB/s,5247.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5158 kB/s,5158.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,227 ms,37 Mbps,4812 kB/s,4812.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,32 Mbps,4211 kB/s,4211.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4117 kB/s,4117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,801 kB/s,801.0
