中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,362 Mbps,46387 kB/s,46387.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,353 Mbps,45260 kB/s,45260.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,348 Mbps,44544 kB/s,44544.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,323 Mbps,41369 kB/s,41369.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,289 Mbps,37068 kB/s,37068.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,249 Mbps,31948 kB/s,31948.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,125 Mbps,16076 kB/s,16076.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,51 Mbps,6606 kB/s,6606.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6387 kB/s,6387.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6369 kB/s,6369.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,5056 kB/s,5056.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,37 Mbps,4820 kB/s,4820.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,35 Mbps,4555 kB/s,4555.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,33 Mbps,4229 kB/s,4229.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,32 Mbps,4170 kB/s,4170.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,30 Mbps,3875 kB/s,3875.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,0 Mbps,126 kB/s,126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,35 kB/s,35.0
