中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1104 Mbps,141312 kB/s,141312.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,660 Mbps,84582 kB/s,84582.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,59 ms,568 Mbps,72806 kB/s,72806.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,50 ms,538 Mbps,68915 kB/s,68915.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,536 Mbps,68608 kB/s,68608.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,80 ms,526 Mbps,67379 kB/s,67379.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,59 ms,521 Mbps,66764 kB/s,66764.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,61 ms,512 Mbps,65638 kB/s,65638.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,61 ms,510 Mbps,65331 kB/s,65331.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,496 Mbps,63488 kB/s,63488.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,465 Mbps,59596 kB/s,59596.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,432 Mbps,55398 kB/s,55398.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,394 Mbps,50483 kB/s,50483.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,58 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,196 Mbps,25190 kB/s,25190.0
143.47.242.53,443,2a0b:21c0:1007:c9:0:5a34:ac01:3de5,DE,Frankfurt,隧道,118 ms,196 Mbps,25088 kB/s,25088.0
141.148.235.141,443,2a0b:21c0:1007:1ca:0:58a3:53cc:6586,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s,24166.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,172 ms,188 Mbps,24064 kB/s,24064.0
130.162.164.138,443,2606:f240:f00:dd8d:0:e972:b486:53a4,US,Frankfurt,隧道,136 ms,181 Mbps,23244 kB/s,23244.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,176 Mbps,22528 kB/s,22528.0
144.21.41.89,443,2a0b:21c0:1007:1ca:0:64b3:b16d:280,DE,Frankfurt,隧道,133 ms,170 Mbps,21811 kB/s,21811.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,147 ms,168 Mbps,21606 kB/s,21606.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,164 Mbps,20992 kB/s,20992.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,120 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,145 Mbps,18636 kB/s,18636.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,168 ms,124 Mbps,15974 kB/s,15974.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,210 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,109 Mbps,14028 kB/s,14028.0
141.144.207.214,443,2a0b:21c0:100a:1f9:0:d09e:75e6:cc3c,DE,Frankfurt,隧道,130 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,164 ms,106 Mbps,13619 kB/s,13619.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,100 Mbps,12902 kB/s,12902.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,203 ms,92 Mbps,11878 kB/s,11878.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,89 Mbps,11468 kB/s,11468.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,274 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,83 Mbps,10649 kB/s,10649.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,135 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,38 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,77 Mbps,9932 kB/s,9932.0
152.70.234.185,443,132.226.226.133,KR,Seoul,隧道,220 ms,76 Mbps,9729 kB/s,9729.0
