中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,5 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,757 Mbps,96972 kB/s,96972.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,647 Mbps,82841 kB/s,82841.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,408 Mbps,52224 kB/s,52224.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,88 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,82 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,83 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,306 Mbps,39219 kB/s,39219.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,88 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,294 Mbps,37683 kB/s,37683.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,276 Mbps,35328 kB/s,35328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,109 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,265 Mbps,33996 kB/s,33996.0
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,120 ms,257 Mbps,32972 kB/s,32972.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,115 ms,256 Mbps,32870 kB/s,32870.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,244 Mbps,31232 kB/s,31232.0
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,102 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,239 Mbps,30617 kB/s,30617.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s,28774.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,134 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,223 Mbps,28569 kB/s,28569.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,11 ms,215 Mbps,27545 kB/s,27545.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,106 ms,203 Mbps,26009 kB/s,26009.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,165 Mbps,21196 kB/s,21196.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,147 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,158 Mbps,20275 kB/s,20275.0
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,101 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,136 Mbps,17510 kB/s,17510.0
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,118 ms,133 Mbps,17100 kB/s,17100.0
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s,16281.0
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,122 ms,120 Mbps,15360 kB/s,15360.0
