中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,16 ms,578 Mbps,74035 kB/s,74035.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,483 Mbps,61849 kB/s,61849.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,85 ms,364 Mbps,46592 kB/s,46592.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s,42086.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,327 Mbps,41881 kB/s,41881.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,327 Mbps,41881 kB/s,41881.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,323 Mbps,41369 kB/s,41369.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,308 Mbps,39424 kB/s,39424.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,304 Mbps,39014 kB/s,39014.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,75 ms,281 Mbps,36044 kB/s,36044.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,84 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,134 ms,269 Mbps,34508 kB/s,34508.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,184 ms,246 Mbps,31539 kB/s,31539.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,245 Mbps,31436 kB/s,31436.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,213 Mbps,27340 kB/s,27340.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,209 Mbps,26828 kB/s,26828.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,208 Mbps,26726 kB/s,26726.0
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,72 ms,183 Mbps,23449 kB/s,23449.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s,14950.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,112 Mbps,14438 kB/s,14438.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,93 ms,112 Mbps,14336 kB/s,14336.0
