中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,785 Mbps,100556 kB/s,100556.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,568 Mbps,72704 kB/s,72704.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,52 ms,511 Mbps,65433 kB/s,65433.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,471 Mbps,60313 kB/s,60313.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,363 Mbps,46489 kB/s,46489.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,184 Mbps,23552 kB/s,23552.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,106 Mbps,13619 kB/s,13619.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,82 Mbps,10547 kB/s,10547.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6056 kB/s,6056.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,45 Mbps,5880 kB/s,5880.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,44 Mbps,5717 kB/s,5717.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5686 kB/s,5686.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,42 Mbps,5485 kB/s,5485.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,42 Mbps,5420 kB/s,5420.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5417 kB/s,5417.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,39 Mbps,5103 kB/s,5103.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,9 Mbps,1244 kB/s,1244.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,929 kB/s,929.0
