中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,22 ms,609 Mbps,78028 kB/s,78028.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,518 Mbps,66355 kB/s,66355.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,512 Mbps,65638 kB/s,65638.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,64 ms,444 Mbps,56832 kB/s,56832.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,134 ms,430 Mbps,55091 kB/s,55091.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,101 ms,374 Mbps,47923 kB/s,47923.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,73 ms,318 Mbps,40755 kB/s,40755.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,73 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,297 Mbps,38092 kB/s,38092.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,153 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,73 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,271 Mbps,34713 kB/s,34713.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,72 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,264 Mbps,33894 kB/s,33894.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,74 ms,252 Mbps,32358 kB/s,32358.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,240 Mbps,30822 kB/s,30822.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s,29798.0
