中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1576 Mbps,201728 kB/s,201728.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,135 ms,1136 Mbps,145408 kB/s,145408.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,37 ms,936 Mbps,119808 kB/s,119808.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,32 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,697 Mbps,89292 kB/s,89292.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,674 Mbps,86323 kB/s,86323.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,568 Mbps,72704 kB/s,72704.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,19 ms,440 Mbps,56320 kB/s,56320.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,433 Mbps,55500 kB/s,55500.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,375 Mbps,48025 kB/s,48025.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,200 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,260 Mbps,33280 kB/s,33280.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,239 Mbps,30617 kB/s,30617.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,85 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,212 Mbps,27136 kB/s,27136.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,173 ms,208 Mbps,26624 kB/s,26624.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,204 Mbps,26112 kB/s,26112.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,57 ms,182 Mbps,23347 kB/s,23347.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,106 ms,166 Mbps,21299 kB/s,21299.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,146 Mbps,18739 kB/s,18739.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,135 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,140 Mbps,18022 kB/s,18022.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,136 Mbps,17408 kB/s,17408.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,228 ms,128 Mbps,16486 kB/s,16486.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,128 ms,128 Mbps,16486 kB/s,16486.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,133 ms,126 Mbps,16179 kB/s,16179.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s,16076.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15360 kB/s,15360.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,120 Mbps,15360 kB/s,15360.0
