中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,1136 Mbps,145408 kB/s,145408.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,22 ms,968 Mbps,123904 kB/s,123904.0
35.183.163.195,443,35.182.247.126,CA,,隧道,91 ms,944 Mbps,120832 kB/s,120832.0
129.80.26.68,443,129.80.26.68,US,,中转,57 ms,797 Mbps,102092 kB/s,102092.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,555 Mbps,71065 kB/s,71065.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,548 Mbps,70144 kB/s,70144.0
34.69.150.180,443,34.69.150.180,US,,中转,97 ms,512 Mbps,65638 kB/s,65638.0
18.191.122.211,443,3.130.94.216,US,,隧道,62 ms,503 Mbps,64409 kB/s,64409.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,97 ms,434 Mbps,55603 kB/s,55603.0
3.138.59.154,443,3.130.94.216,US,,隧道,46 ms,425 Mbps,54476 kB/s,54476.0
35.197.23.75,443,34.168.136.56,US,Seattle,隧道,72 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,34.168.136.56,US,Seattle,隧道,71 ms,322 Mbps,41267 kB/s,41267.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,309 Mbps,39628 kB/s,39628.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,304 Mbps,39014 kB/s,39014.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,83 ms,304 Mbps,39014 kB/s,39014.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,295 Mbps,37785 kB/s,37785.0
144.21.51.110,443,144.21.51.110,GB,London,中转,78 ms,283 Mbps,36249 kB/s,36249.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,76 ms,282 Mbps,36147 kB/s,36147.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,71 ms,276 Mbps,35430 kB/s,35430.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,75 ms,270 Mbps,34611 kB/s,34611.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,266 Mbps,34099 kB/s,34099.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,264 Mbps,33792 kB/s,33792.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,262 Mbps,33587 kB/s,33587.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,260 Mbps,33382 kB/s,33382.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,260 Mbps,33382 kB/s,33382.0
44.224.24.91,443,44.224.24.91,US,,中转,166 ms,257 Mbps,32972 kB/s,32972.0
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,256 Mbps,32768 kB/s,32768.0
138.2.158.228,443,163.123.193.10,DE,Frankfurt,隧道,87 ms,255 Mbps,32665 kB/s,32665.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,252 Mbps,32358 kB/s,32358.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,250 Mbps,32051 kB/s,32051.0
129.159.203.148,443,98.98.166.58,AE,Frankfurt,隧道,144 ms,244 Mbps,31334 kB/s,31334.0
144.24.165.226,443,2606:f240:f00:83a7:0:fd64:c48f:6b4d,US,Frankfurt,隧道,142 ms,240 Mbps,30720 kB/s,30720.0
130.162.235.231,443,2a0b:21c0:1007:c7:0:5f02:dd1c:bb73,DE,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s,30617.0
8.209.79.164,443,2606:f240:f00:83a7:0:98c8:38b3:1348,US,Frankfurt,隧道,87 ms,237 Mbps,30412 kB/s,30412.0
141.147.73.9,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,236 Mbps,30208 kB/s,30208.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,151 ms,235 Mbps,30105 kB/s,30105.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
204.110.220.3,443,204.110.220.195,US,,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,230 Mbps,29491 kB/s,29491.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,228 Mbps,29184 kB/s,29184.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,225 Mbps,28876 kB/s,28876.0
