中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,733 Mbps,93900 kB/s,93900.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,49 ms,495 Mbps,63385 kB/s,63385.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,489 Mbps,62668 kB/s,62668.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,458 Mbps,58675 kB/s,58675.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,452 Mbps,57856 kB/s,57856.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,57 ms,422 Mbps,54067 kB/s,54067.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,53 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,388 Mbps,49766 kB/s,49766.0
129.146.209.97,443,129.146.209.97,US,Portland,中转,54 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,232 Mbps,29798 kB/s,29798.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,206 Mbps,26419 kB/s,26419.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,132 Mbps,16896 kB/s,16896.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,112 Mbps,14438 kB/s,14438.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,122 ms,108 Mbps,13824 kB/s,13824.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,104 Mbps,13414 kB/s,13414.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,262 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,77 Mbps,9902 kB/s,9902.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,191 ms,75 Mbps,9708 kB/s,9708.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Salt Lake City,隧道,210 ms,70 Mbps,9077 kB/s,9077.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,57 Mbps,7305 kB/s,7305.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,51 Mbps,6532 kB/s,6532.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,55 ms,50 Mbps,6453 kB/s,6453.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,118 ms,49 Mbps,6393 kB/s,6393.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,47 Mbps,6116 kB/s,6116.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,116 ms,46 Mbps,5972 kB/s,5972.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,46 Mbps,5961 kB/s,5961.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,45 Mbps,5836 kB/s,5836.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,241 ms,44 Mbps,5744 kB/s,5744.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,44 Mbps,5728 kB/s,5728.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5654 kB/s,5654.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,42 Mbps,5490 kB/s,5490.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,246 ms,42 Mbps,5411 kB/s,5411.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,41 Mbps,5284 kB/s,5284.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,240 ms,35 Mbps,4509 kB/s,4509.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,255 ms,33 Mbps,4271 kB/s,4271.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,31 Mbps,4031 kB/s,4031.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,28 Mbps,3683 kB/s,3683.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,27 Mbps,3517 kB/s,3517.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,27 Mbps,3492 kB/s,3492.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,26 Mbps,3382 kB/s,3382.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,26 Mbps,3339 kB/s,3339.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,232 ms,24 Mbps,3149 kB/s,3149.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,23 Mbps,3064 kB/s,3064.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,15 Mbps,1960 kB/s,1960.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,203 ms,14 Mbps,1905 kB/s,1905.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,3 Mbps,388 kB/s,388.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,19 ms,2 Mbps,349 kB/s,349.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,0 Mbps,109 kB/s,109.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,0 Mbps,22 kB/s,22.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,306 ms,0 Mbps,12 kB/s,12.0
