中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,2336 Mbps,299008 kB/s,299008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,24 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,26 ms,824 Mbps,105472 kB/s,105472.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,636 Mbps,81408 kB/s,81408.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,528 Mbps,67584 kB/s,67584.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,322 Mbps,41267 kB/s,41267.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,307 Mbps,39321 kB/s,39321.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,295 Mbps,37785 kB/s,37785.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,75 ms,286 Mbps,36659 kB/s,36659.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,200 Mbps,25702 kB/s,25702.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,134 ms,154 Mbps,19763 kB/s,19763.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,148 Mbps,18944 kB/s,18944.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,120 Mbps,15462 kB/s,15462.0
152.70.62.177,443,2606:f240:f00:2be4:0:4470:4e53:53a7,DE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,26 ms,76 Mbps,9740 kB/s,9740.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,51 Mbps,6595 kB/s,6595.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,50 Mbps,6509 kB/s,6509.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,47 Mbps,6088 kB/s,6088.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,46 Mbps,5903 kB/s,5903.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,45 Mbps,5857 kB/s,5857.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,42 Mbps,5481 kB/s,5481.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,41 Mbps,5297 kB/s,5297.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,164 ms,16 Mbps,2072 kB/s,2072.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,195 ms,3 Mbps,469 kB/s,469.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,352 kB/s,352.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,2 Mbps,300 kB/s,300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,366 ms,0 Mbps,19 kB/s,19.0
