中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1464 Mbps,187392 kB/s,187392.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1096 Mbps,140288 kB/s,140288.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,573 Mbps,73420 kB/s,73420.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,428 Mbps,54784 kB/s,54784.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,292 Mbps,37478 kB/s,37478.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,66 ms,289 Mbps,37068 kB/s,37068.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,284 Mbps,36454 kB/s,36454.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,281 Mbps,36044 kB/s,36044.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,68 ms,278 Mbps,35635 kB/s,35635.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,202 Mbps,25907 kB/s,25907.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,74 ms,159 Mbps,20377 kB/s,20377.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,191 ms,136 Mbps,17408 kB/s,17408.0
144.24.175.174,443,98.98.166.174,US,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s,16793.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,108 Mbps,13926 kB/s,13926.0
