中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1200 Mbps,153600 kB/s,153600.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,23 ms,1152 Mbps,147456 kB/s,147456.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,37 ms,640 Mbps,82022 kB/s,82022.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,37 ms,610 Mbps,78131 kB/s,78131.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,37 ms,597 Mbps,76492 kB/s,76492.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,506 Mbps,64819 kB/s,64819.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,327 Mbps,41881 kB/s,41881.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,300 Mbps,38400 kB/s,38400.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,114 ms,228 Mbps,29286 kB/s,29286.0
131.186.33.175,443,151.145.77.106,JP,Osaka,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,139 ms,168 Mbps,21606 kB/s,21606.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,134 Mbps,17203 kB/s,17203.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,52 Mbps,6706 kB/s,6706.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,49 Mbps,6326 kB/s,6326.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,112 ms,48 Mbps,6216 kB/s,6216.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,47 Mbps,6120 kB/s,6120.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,45 Mbps,5820 kB/s,5820.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,44 Mbps,5653 kB/s,5653.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,43 Mbps,5541 kB/s,5541.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,40 Mbps,5237 kB/s,5237.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,40 Mbps,5224 kB/s,5224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,37 Mbps,4784 kB/s,4784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,952 kB/s,952.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,0 Mbps,22 kB/s,22.0
