中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,83 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,52 ms,443 Mbps,56729 kB/s,56729.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,53 ms,435 Mbps,55705 kB/s,55705.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,121 ms,434 Mbps,55603 kB/s,55603.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,415 Mbps,53145 kB/s,53145.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,408 Mbps,52326 kB/s,52326.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,404 Mbps,51712 kB/s,51712.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,402 Mbps,51507 kB/s,51507.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,384 Mbps,49152 kB/s,49152.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,368 Mbps,47104 kB/s,47104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,362 Mbps,46387 kB/s,46387.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,354 Mbps,45363 kB/s,45363.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,260 Mbps,33280 kB/s,33280.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,229 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,192 Mbps,24576 kB/s,24576.0
141.147.72.109,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,178 Mbps,22835 kB/s,22835.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,136 ms,177 Mbps,22732 kB/s,22732.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,132 Mbps,16896 kB/s,16896.0
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,133 ms,132 Mbps,16896 kB/s,16896.0
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Amsterdam,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,120 ms,128 Mbps,16384 kB/s,16384.0
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,169 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,117 Mbps,15052 kB/s,15052.0
