中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,12 ms,684 Mbps,87552 kB/s,87552.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,18 ms,572 Mbps,73216 kB/s,73216.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,59 ms,438 Mbps,56115 kB/s,56115.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,143 ms,429 Mbps,54988 kB/s,54988.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,100 ms,424 Mbps,54272 kB/s,54272.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,63 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,404 Mbps,51814 kB/s,51814.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,54 ms,401 Mbps,51404 kB/s,51404.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,51 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,51 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,32 ms,400 Mbps,51200 kB/s,51200.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,61 ms,384 Mbps,49152 kB/s,49152.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,81 ms,382 Mbps,48947 kB/s,48947.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,52 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,362 Mbps,46387 kB/s,46387.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,51 ms,339 Mbps,43417 kB/s,43417.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,31 ms,337 Mbps,43212 kB/s,43212.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,335 Mbps,42905 kB/s,42905.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,23 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36352 kB/s,36352.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,105 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,192 Mbps,24678 kB/s,24678.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,189 Mbps,24268 kB/s,24268.0
