中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1608 Mbps,205824 kB/s,205824.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1 ms,1576 Mbps,201728 kB/s,201728.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,581 Mbps,74444 kB/s,74444.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,449 Mbps,57548 kB/s,57548.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,421 Mbps,53964 kB/s,53964.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,78 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,304 Mbps,39014 kB/s,39014.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,74 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,279 Mbps,35737 kB/s,35737.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,246 Mbps,31539 kB/s,31539.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,64 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,219 Mbps,28057 kB/s,28057.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,69 ms,207 Mbps,26521 kB/s,26521.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,162 Mbps,20787 kB/s,20787.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,125 Mbps,16076 kB/s,16076.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,93 Mbps,11980 kB/s,11980.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,93 Mbps,11980 kB/s,11980.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,213 ms,70 Mbps,8994 kB/s,8994.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,65 ms,65 Mbps,8332 kB/s,8332.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,53 Mbps,6852 kB/s,6852.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,48 Mbps,6205 kB/s,6205.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,47 Mbps,6142 kB/s,6142.0
