中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,49 ms,1728 Mbps,221184 kB/s,221184.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,54 ms,1656 Mbps,211968 kB/s,211968.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,26 ms,1480 Mbps,189440 kB/s,189440.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,3 ms,1336 Mbps,171008 kB/s,171008.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,167 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443.0,34.168.136.56,US,Seattle,隧道,28 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,25 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,58 ms,750 Mbps,96051 kB/s,96051.0
35.197.23.75,443.0,34.168.136.56,US,Seattle,隧道,62 ms,669 Mbps,85708 kB/s,85708.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,661 Mbps,84684 kB/s,84684.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,49 ms,658 Mbps,84275 kB/s,84275.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,609 Mbps,78028 kB/s,78028.0
44.224.24.91,443.0,44.224.24.91,US,,中转,27 ms,558 Mbps,71475 kB/s,71475.0
54.203.85.46,443.0,204.110.220.52,US,,隧道,129 ms,477 Mbps,61132 kB/s,61132.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,24 ms,436 Mbps,55808 kB/s,55808.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,400 Mbps,51302 kB/s,51302.0
204.110.220.3,443.0,204.110.220.195,US,,隧道,45 ms,395 Mbps,50585 kB/s,50585.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,367 Mbps,47001 kB/s,47001.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,348 Mbps,44646 kB/s,44646.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,60 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,34 ms,316 Mbps,40550 kB/s,40550.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,2 ms,314 Mbps,40243 kB/s,40243.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,68 ms,290 Mbps,37171 kB/s,37171.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,73 ms,285 Mbps,36556 kB/s,36556.0
35.183.163.195,443.0,3.96.184.207,CA,,隧道,74 ms,267 Mbps,34201 kB/s,34201.0
129.80.26.68,443.0,129.80.26.68,US,,中转,72 ms,254 Mbps,32563 kB/s,32563.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,86 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,248 Mbps,31744 kB/s,31744.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,158 ms,200 Mbps,25702 kB/s,25702.0
13.230.34.30,443.0,13.230.34.30,JP,Tokyo,中转,105 ms,186 Mbps,23859 kB/s,23859.0
172.104.127.132,443.0,172.104.127.132,JP,Tokyo,中转,105 ms,176 Mbps,22630 kB/s,22630.0
66.42.32.115,443.0,66.42.32.115,JP,Tokyo,中转,179 ms,173 Mbps,22220 kB/s,22220.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,209 ms,173 Mbps,22220 kB/s,22220.0
45.76.220.61,443.0,45.76.220.61,JP,Tokyo,中转,109 ms,158 Mbps,20275 kB/s,20275.0
152.67.254.70,443.0,152.67.254.70,US,San Jose,中转,57 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,149 Mbps,19148 kB/s,19148.0
103.137.63.2,443.0,61.224.120.179,TW,,隧道,189 ms,143 Mbps,18329 kB/s,18329.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,25 ms,141 Mbps,18124 kB/s,18124.0
103.137.63.3,443.0,111.247.41.18,TW,,隧道,133 ms,140 Mbps,18022 kB/s,18022.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,18 ms,136 Mbps,17408 kB/s,17408.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,77 ms,135 Mbps,17305 kB/s,17305.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,249 ms,131 Mbps,16793 kB/s,16793.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,123 Mbps,15769 kB/s,15769.0
144.24.83.39,443.0,144.24.83.39,KR,Tokyo,中转,131 ms,122 Mbps,15667 kB/s,15667.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,220 ms,121 Mbps,15564 kB/s,15564.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,170 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,151 ms,121 Mbps,15564 kB/s,15564.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,138 ms,120 Mbps,15462 kB/s,15462.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,169 ms,120 Mbps,15462 kB/s,15462.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,162 ms,119 Mbps,15257 kB/s,15257.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,150 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,140 ms,116 Mbps,14848 kB/s,14848.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::1bd:fe,US,Los Angeles,隧道,19 ms,116 Mbps,14848 kB/s,14848.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,149 ms,116 Mbps,14848 kB/s,14848.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,160 ms,115 Mbps,14745 kB/s,14745.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,132 ms,114 Mbps,14643 kB/s,14643.0
143.47.231.64,443.0,2a0b:21c0:100a:1b6:0:706c:5050:7e2d,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,266 ms,113 Mbps,14540 kB/s,14540.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
141.147.20.157,443.0,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,277 ms,112 Mbps,14438 kB/s,14438.0
143.47.244.112,443.0,163.123.193.4,DE,Frankfurt,隧道,178 ms,112 Mbps,14336 kB/s,14336.0
143.47.245.250,443.0,2a0b:21c0:1007:1cb:0:1b7f:de7c:20a3,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s,14233.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,279 ms,110 Mbps,14131 kB/s,14131.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,131 ms,108 Mbps,13824 kB/s,13824.0
141.148.233.159,443.0,98.98.166.58,AE,Frankfurt,隧道,190 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,105 Mbps,13516 kB/s,13516.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,160 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,105 Mbps,13516 kB/s,13516.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,155 ms,103 Mbps,13209 kB/s,13209.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,175 ms,102 Mbps,13107 kB/s,13107.0
143.47.179.247,443.0,2a0b:21c0:100a:1b5:0:1878:54b8:69e2,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,170 ms,101 Mbps,13004 kB/s,13004.0
141.148.225.57,443.0,2a0b:21c0:100a:1b7:0:8f55:853f:7dd,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,169 ms,100 Mbps,12902 kB/s,12902.0
