中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2104 Mbps,269312 kB/s,269312.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,32 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,22 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,27 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,676 Mbps,86630 kB/s,86630.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,616 Mbps,78950 kB/s,78950.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,456 Mbps,58368 kB/s,58368.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,337 Mbps,43212 kB/s,43212.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,89 ms,319 Mbps,40857 kB/s,40857.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,295 Mbps,37785 kB/s,37785.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,124 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,245 Mbps,31436 kB/s,31436.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,159 Mbps,20377 kB/s,20377.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,128 ms,158 Mbps,20275 kB/s,20275.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,140 Mbps,18022 kB/s,18022.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,159 ms,131 Mbps,16793 kB/s,16793.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,125 Mbps,16076 kB/s,16076.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,101 Mbps,13004 kB/s,13004.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,183 ms,99 Mbps,12697 kB/s,12697.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:50,US,Los Angeles,隧道,30 ms,66 Mbps,8519 kB/s,8519.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,59 Mbps,7601 kB/s,7601.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,53 Mbps,6787 kB/s,6787.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,49 Mbps,6305 kB/s,6305.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,46 Mbps,5921 kB/s,5921.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,148 ms,43 Mbps,5590 kB/s,5590.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,43 Mbps,5504 kB/s,5504.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,41 Mbps,5355 kB/s,5355.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,82 ms,41 Mbps,5308 kB/s,5308.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,41 Mbps,5292 kB/s,5292.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,40 Mbps,5153 kB/s,5153.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,38 Mbps,4890 kB/s,4890.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,37 Mbps,4859 kB/s,4859.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,37 Mbps,4787 kB/s,4787.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,181 ms,36 Mbps,4710 kB/s,4710.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,36 Mbps,4688 kB/s,4688.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,34 Mbps,4476 kB/s,4476.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,264 ms,19 Mbps,2507 kB/s,2507.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,10 Mbps,1372 kB/s,1372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,400 kB/s,400.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,159 ms,2 Mbps,358 kB/s,358.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,2 Mbps,302 kB/s,302.0
