中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1616 Mbps,206848 kB/s,206848.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1480 Mbps,189440 kB/s,189440.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,840 Mbps,107520 kB/s,107520.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.193.165,US,Seattle,隧道,74 ms,406 Mbps,52019 kB/s,52019.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,69 ms,405 Mbps,51916 kB/s,51916.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,381 Mbps,48844 kB/s,48844.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,380 Mbps,48640 kB/s,48640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.193.165,US,Seattle,隧道,70 ms,349 Mbps,44748 kB/s,44748.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,322 Mbps,41267 kB/s,41267.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,315 Mbps,40345 kB/s,40345.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,300 Mbps,38502 kB/s,38502.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,272 Mbps,34816 kB/s,34816.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:b4,US,Los Angeles,隧道,74 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,216 ms,77 Mbps,9909 kB/s,9909.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,73 Mbps,9436 kB/s,9436.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,67 Mbps,8588 kB/s,8588.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6286 kB/s,6286.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,45 Mbps,5879 kB/s,5879.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,45 Mbps,5770 kB/s,5770.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5694 kB/s,5694.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,44 Mbps,5684 kB/s,5684.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,44 Mbps,5651 kB/s,5651.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,40 Mbps,5155 kB/s,5155.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,37 Mbps,4835 kB/s,4835.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,34 Mbps,4479 kB/s,4479.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,33 Mbps,4314 kB/s,4314.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,33 Mbps,4268 kB/s,4268.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,32 Mbps,4172 kB/s,4172.0
130.162.144.191,443,2a09:bac1:3f20::22:11c,KR,Seoul,隧道,216 ms,29 Mbps,3837 kB/s,3837.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,201 ms,26 Mbps,3425 kB/s,3425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,20 Mbps,2659 kB/s,2659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,13 Mbps,1770 kB/s,1770.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,240 ms,3 Mbps,454 kB/s,454.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,3 Mbps,392 kB/s,392.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,146 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,290 kB/s,290.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,257 ms,1 Mbps,181 kB/s,181.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,9 kB/s,9.0
