中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,2152 Mbps,275456 kB/s,275456.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,1672 Mbps,214016 kB/s,214016.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,39 ms,1576 Mbps,201728 kB/s,201728.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,17 ms,1504 Mbps,192512 kB/s,192512.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,38 ms,1448 Mbps,185344 kB/s,185344.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,63 ms,968 Mbps,123904 kB/s,123904.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,38 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,27 ms,856 Mbps,109568 kB/s,109568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,44 ms,677 Mbps,86732 kB/s,86732.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,666 Mbps,85299 kB/s,85299.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,624 Mbps,79974 kB/s,79974.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,500 Mbps,64102 kB/s,64102.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,372 Mbps,47616 kB/s,47616.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,65 ms,336 Mbps,43110 kB/s,43110.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,332 Mbps,42598 kB/s,42598.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1030 ms,294 Mbps,37683 kB/s,37683.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,26 ms,200 Mbps,25702 kB/s,25702.0
150.136.240.243,443,150.136.240.243,US,Boston,中转,73 ms,160 Mbps,20582 kB/s,20582.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,132 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,135 Mbps,17305 kB/s,17305.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,121 Mbps,15564 kB/s,15564.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s,15257.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,113 Mbps,14540 kB/s,14540.0
140.238.88.47,443,140.238.88.47,GB,London,中转,144 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,242 ms,112 Mbps,14336 kB/s,14336.0
