中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,753 Mbps,96460 kB/s,96460.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,468 Mbps,59904 kB/s,59904.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,439 Mbps,56217 kB/s,56217.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,73 ms,366 Mbps,46899 kB/s,46899.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,352 Mbps,45158 kB/s,45158.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,78 ms,331 Mbps,42393 kB/s,42393.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,72 ms,304 Mbps,39014 kB/s,39014.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,100 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,228 Mbps,29286 kB/s,29286.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,160 Mbps,20582 kB/s,20582.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,105 Mbps,13516 kB/s,13516.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,97 Mbps,12492 kB/s,12492.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,239 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,236 ms,77 Mbps,9932 kB/s,9932.0
