中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
99.83.209.185,443.0,3.87.121.25,US,Ashburn,隧道,49 ms,1288 Mbps,164864 kB/s,164864.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,58 ms,1032 Mbps,132096 kB/s,132096.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,22 ms,737 Mbps,94412 kB/s,94412.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,67 ms,717 Mbps,91852 kB/s,91852.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,46 ms,633 Mbps,81100 kB/s,81100.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,623 Mbps,79769 kB/s,79769.0
192.210.213.192,443.0,192.210.213.192,US,Atlanta,中转,89 ms,618 Mbps,79155 kB/s,79155.0
23.94.201.253,443.0,23.94.201.253,US,Atlanta,中转,122 ms,588 Mbps,75264 kB/s,75264.0
192.237.192.175,443.0,72.32.4.100,US,Dallas,隧道,36 ms,574 Mbps,73523 kB/s,73523.0
34.69.150.180,443.0,34.69.150.180,US,,中转,33 ms,529 Mbps,67788 kB/s,67788.0
149.28.247.220,443.0,149.28.247.220,US,Dallas,中转,36 ms,523 Mbps,66969 kB/s,66969.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,39 ms,405 Mbps,51916 kB/s,51916.0
74.48.72.207,443.0,2607:f130:0:ee:ff:ff:5040:cb4e,US,Los Angeles,隧道,61 ms,390 Mbps,49971 kB/s,49971.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,7 ms,386 Mbps,49459 kB/s,49459.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,350 Mbps,44851 kB/s,44851.0
142.171.86.53,443.0,2607:f130:0:18f::5ce9:8328,US,Los Angeles,隧道,109 ms,344 Mbps,44134 kB/s,44134.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,101 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,70 ms,327 Mbps,41881 kB/s,41881.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,123 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,69 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,110 ms,312 Mbps,40038 kB/s,40038.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,57 ms,311 Mbps,39833 kB/s,39833.0
142.171.9.13,443.0,142.171.9.13,US,Los Angeles,中转,86 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,278 Mbps,35635 kB/s,35635.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,76 ms,276 Mbps,35328 kB/s,35328.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,266 Mbps,34099 kB/s,34099.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,80 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,75 ms,265 Mbps,33996 kB/s,33996.0
74.48.140.177,443.0,2607:f130:0:f0::6a5,US,Los Angeles,隧道,68 ms,264 Mbps,33894 kB/s,33894.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,81 ms,257 Mbps,32972 kB/s,32972.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,89 ms,253 Mbps,32460 kB/s,32460.0
44.224.24.91,443.0,44.224.24.91,US,,中转,81 ms,251 Mbps,32153 kB/s,32153.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,81 ms,246 Mbps,31539 kB/s,31539.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,139 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,244 Mbps,31232 kB/s,31232.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,108 ms,240 Mbps,30720 kB/s,30720.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,82 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,95 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443.0,204.110.220.9,US,,隧道,79 ms,226 Mbps,28979 kB/s,28979.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,165 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,121 ms,218 Mbps,27955 kB/s,27955.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,84 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,215 Mbps,27545 kB/s,27545.0
74.48.85.50,443.0,2607:f130:0:105:216:3cff:fe80:6d6d,US,Los Angeles,隧道,61 ms,209 Mbps,26828 kB/s,26828.0
141.148.224.233,443.0,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
143.47.237.251,443.0,2a0b:21c0:1007:c8:0:cf6d:dadd:1f,DE,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,197 Mbps,25292 kB/s,25292.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,226 ms,192 Mbps,24678 kB/s,24678.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
129.159.206.55,443.0,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s,24371.0
141.147.75.104,443.0,2a0b:21c0:1007:ca:0:ca7:64df:deed,DE,Frankfurt,隧道,96 ms,179 Mbps,22937 kB/s,22937.0
132.226.213.244,443.0,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,159 ms,163 Mbps,20889 kB/s,20889.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,163 Mbps,20889 kB/s,20889.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,173 ms,158 Mbps,20275 kB/s,20275.0
144.21.39.72,443.0,2a0b:21c0:1007:1c7:0:82b6:f5b6:f949,DE,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s,18841.0
152.70.191.118,443.0,2a0b:21c0:1007:ca:0:52ee:6082:d390,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s,18534.0
141.148.227.251,443.0,2a0b:21c0:1007:1c7:0:2cd4:27b3:ce7,DE,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s,17715.0
143.47.183.163,443.0,2a0b:21c0:100a:1b2:0:6a80:c85c:d8c1,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
152.70.172.11,443.0,2a0b:21c0:100a:1b6:0:2540:e48d:68b1,DE,Frankfurt,隧道,188 ms,133 Mbps,17100 kB/s,17100.0
143.47.181.195,443.0,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Munich,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
144.21.42.173,443.0,2a0b:21c0:100a:1b2:0:1559:1ee1:bc6b,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,102 ms,125 Mbps,16076 kB/s,16076.0
141.147.99.69,443.0,163.123.193.23,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s,15462.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,127 ms,120 Mbps,15360 kB/s,15360.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
143.47.251.50,443.0,23.236.112.222,AE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s,15052.0
144.21.53.48,443.0,2a0b:21c0:100a:1b1:0:71a5:9b48:481b,DE,Frankfurt,隧道,112 ms,112 Mbps,14336 kB/s,14336.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,111 Mbps,14233 kB/s,14233.0
141.147.65.161,443.0,2a0b:21c0:100a:1b1:0:19ca:fe12:5a97,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
150.230.119.84,443.0,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
8.211.13.227,443.0,2a0b:21c0:100a:1f9:0:559d:a894:727d,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s,13619.0
8.209.101.164,443.0,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,89 ms,92 Mbps,11878 kB/s,11878.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,92 Mbps,11878 kB/s,11878.0
144.21.34.249,443.0,2a0b:21c0:100a:1b7:0:48db:239f:f883,DE,Frankfurt,隧道,139 ms,92 Mbps,11878 kB/s,11878.0
152.70.62.5,443.0,2a0b:21c0:100a:1b4:0:64c9:ba91:213c,DE,Frankfurt,隧道,198 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,186 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:60,US,Los Angeles,隧道,64 ms,79 Mbps,10137 kB/s,10137.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,191 ms,78 Mbps,10035 kB/s,10035.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,92 ms,76 Mbps,9762 kB/s,9762.0
158.101.86.85,443.0,158.101.86.85,JP,Tokyo,中转,210 ms,75 Mbps,9703 kB/s,9703.0
198.46.188.190,443.0,2a09:bac1:7680:118::c7:9,US,Buffalo,隧道,21 ms,74 Mbps,9555 kB/s,9555.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,201 ms,71 Mbps,9171 kB/s,9171.0
158.180.68.56,443.0,158.180.68.56,KR,San Jose,中转,187 ms,71 Mbps,9114 kB/s,9114.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,70 Mbps,8972 kB/s,8972.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,294 ms,70 Mbps,8968 kB/s,8968.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,304 ms,68 Mbps,8708 kB/s,8708.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,222 ms,67 Mbps,8691 kB/s,8691.0
146.56.161.229,443.0,146.56.161.229,KR,Singapore,中转,190 ms,67 Mbps,8616 kB/s,8616.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,227 ms,67 Mbps,8615 kB/s,8615.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,226 ms,67 Mbps,8609 kB/s,8609.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,223 ms,66 Mbps,8571 kB/s,8571.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,228 ms,66 Mbps,8522 kB/s,8522.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,78 ms,63 Mbps,8134 kB/s,8134.0
103.137.63.3,443.0,61.224.93.135,TW,,隧道,206 ms,62 Mbps,8041 kB/s,8041.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Singapore,隧道,334 ms,62 Mbps,8007 kB/s,8007.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,219 ms,62 Mbps,7982 kB/s,7982.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,62 Mbps,7962 kB/s,7962.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,226 ms,61 Mbps,7904 kB/s,7904.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,208 ms,61 Mbps,7888 kB/s,7888.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,220 ms,61 Mbps,7828 kB/s,7828.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,227 ms,61 Mbps,7811 kB/s,7811.0
