中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,780 Mbps,99840 kB/s,99840.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,716 Mbps,91648 kB/s,91648.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,544 Mbps,69632 kB/s,69632.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,48 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,405 Mbps,51916 kB/s,51916.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,47 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,354 Mbps,45363 kB/s,45363.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,171 Mbps,21913 kB/s,21913.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,159 Mbps,20377 kB/s,20377.0
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,125 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,95 Mbps,12185 kB/s,12185.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,60 Mbps,7752 kB/s,7752.0
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,209 ms,57 Mbps,7353 kB/s,7353.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,47 Mbps,6131 kB/s,6131.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,46 Mbps,5915 kB/s,5915.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,44 Mbps,5681 kB/s,5681.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,44 Mbps,5679 kB/s,5679.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,120 ms,43 Mbps,5588 kB/s,5588.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,41 Mbps,5293 kB/s,5293.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,41 Mbps,5255 kB/s,5255.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,39 Mbps,5087 kB/s,5087.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,39 Mbps,5083 kB/s,5083.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,39 Mbps,5057 kB/s,5057.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,28 Mbps,3641 kB/s,3641.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,16 Mbps,2076 kB/s,2076.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,3 Mbps,422 kB/s,422.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,341 kB/s,341.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,344 ms,0 Mbps,16 kB/s,16.0
