中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1704 Mbps,218112 kB/s,218112.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1488 Mbps,190464 kB/s,190464.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,16 ms,1400 Mbps,179200 kB/s,179200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,24 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,35 ms,800 Mbps,102400 kB/s,102400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,687 Mbps,87961 kB/s,87961.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,27 ms,682 Mbps,87347 kB/s,87347.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,440 Mbps,56422 kB/s,56422.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,376 Mbps,48230 kB/s,48230.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,130 Mbps,16691 kB/s,16691.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,131 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,176 ms,70 Mbps,9072 kB/s,9072.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,49 Mbps,6394 kB/s,6394.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,43 Mbps,5529 kB/s,5529.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,41 Mbps,5346 kB/s,5346.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5071 kB/s,5071.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,37 Mbps,4781 kB/s,4781.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,803 kB/s,803.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,5 Mbps,645 kB/s,645.0
129.146.46.164,443,129.146.46.164,US,352 Mbps,45158 kB/s,,,,
