中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,504 Mbps,64614 kB/s,64614.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,461 Mbps,59084 kB/s,59084.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,71 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,76 ms,373 Mbps,47820 kB/s,47820.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,68 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,321 Mbps,41164 kB/s,41164.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,298 Mbps,38195 kB/s,38195.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s,27443.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,135 Mbps,17305 kB/s,17305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6181 kB/s,6181.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,47 Mbps,6100 kB/s,6100.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5694 kB/s,5694.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,43 Mbps,5535 kB/s,5535.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,34 Mbps,4400 kB/s,4400.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,968 kB/s,968.0
