中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1880 Mbps,240640 kB/s,240640.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,65 ms,1504 Mbps,192512 kB/s,192512.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,22 ms,1376 Mbps,176128 kB/s,176128.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,35 ms,1336 Mbps,171008 kB/s,171008.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,152 ms,1008 Mbps,129024 kB/s,129024.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,29 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,816 Mbps,104448 kB/s,104448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,712 Mbps,91136 kB/s,91136.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,72 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,659 Mbps,84377 kB/s,84377.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,621 Mbps,79564 kB/s,79564.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,4 ms,567 Mbps,72601 kB/s,72601.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,45 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,420 Mbps,53862 kB/s,53862.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,394 Mbps,50483 kB/s,50483.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,392 Mbps,50278 kB/s,50278.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,335 Mbps,42905 kB/s,42905.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,331 Mbps,42393 kB/s,42393.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,320 Mbps,40960 kB/s,40960.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,216 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac5:6442:28::4:248,US,San Jose,隧道,24 ms,175 Mbps,22425 kB/s,22425.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,311 ms,168 Mbps,21504 kB/s,21504.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,164 Mbps,20992 kB/s,20992.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,147 Mbps,18841 kB/s,18841.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s,18534.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,134 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,143 Mbps,18329 kB/s,18329.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,137 ms,142 Mbps,18227 kB/s,18227.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,133 Mbps,17100 kB/s,17100.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,134 ms,132 Mbps,16896 kB/s,16896.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,129 Mbps,16588 kB/s,16588.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,129 Mbps,16588 kB/s,16588.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,124 Mbps,15974 kB/s,15974.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s,15974.0
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,123 Mbps,15769 kB/s,15769.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,123 Mbps,15769 kB/s,15769.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,159 ms,123 Mbps,15769 kB/s,15769.0
141.144.202.11,443,2a0b:21c0:100a:1b3:0:5db6:79b5:15a4,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,117 Mbps,15052 kB/s,15052.0
132.145.232.24,443,2606:f240:f00:2be4:0:f5e1:9d0e:d7c,US,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s,14950.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,187 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,227 ms,115 Mbps,14745 kB/s,14745.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,113 Mbps,14540 kB/s,14540.0
144.21.51.59,443,163.123.193.8,DE,Frankfurt,隧道,207 ms,113 Mbps,14540 kB/s,14540.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s,14336.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,151 ms,110 Mbps,14131 kB/s,14131.0
130.162.179.41,443,2a0b:21c0:100a:1b3:0:6b8d:37fe:655e,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
141.144.196.218,443,2a0b:21c0:1007:1cb:0:c23f:3bcf:77ac,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,110 Mbps,14131 kB/s,14131.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
152.70.62.105,443,2a0b:21c0:100a:1fa:0:117f:e888:813e,DE,Frankfurt,隧道,250 ms,107 Mbps,13721 kB/s,13721.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,168 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,153 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,106 Mbps,13619 kB/s,13619.0
141.148.228.189,443,2606:f240:f00:6acf:0:77fb:df32:7704,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
