中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,920 Mbps,117760 kB/s,117760.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,652 Mbps,83456 kB/s,83456.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,629 Mbps,80588 kB/s,80588.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,482 Mbps,61747 kB/s,61747.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,62 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,114 ms,364 Mbps,46694 kB/s,46694.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,110 ms,330 Mbps,42291 kB/s,42291.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,312 Mbps,39936 kB/s,39936.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,294 Mbps,37683 kB/s,37683.0
129.159.32.14,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,69 ms,294 Mbps,37683 kB/s,37683.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,290 Mbps,37171 kB/s,37171.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,280 Mbps,35840 kB/s,35840.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,77 ms,277 Mbps,35532 kB/s,35532.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,276 Mbps,35430 kB/s,35430.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,89 ms,268 Mbps,34406 kB/s,34406.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,256 Mbps,32870 kB/s,32870.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,232 Mbps,29798 kB/s,29798.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,230 Mbps,29491 kB/s,29491.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s,28979.0
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,146 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,219 Mbps,28057 kB/s,28057.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,217 Mbps,27852 kB/s,27852.0
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,101 ms,215 Mbps,27545 kB/s,27545.0
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,200 Mbps,25600 kB/s,25600.0
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,217 ms,196 Mbps,25088 kB/s,25088.0
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,93 ms,191 Mbps,24473 kB/s,24473.0
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,104 ms,182 Mbps,23347 kB/s,23347.0
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,92 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,172 Mbps,22118 kB/s,22118.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,152 ms,164 Mbps,20992 kB/s,20992.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,149 Mbps,19148 kB/s,19148.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,71 ms,136 Mbps,17408 kB/s,17408.0
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s,17203.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,108 Mbps,13926 kB/s,13926.0
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,94 Mbps,12083 kB/s,12083.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,86 Mbps,11059 kB/s,11059.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,306 ms,85 Mbps,10956 kB/s,10956.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,67 ms,84 Mbps,10752 kB/s,10752.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,260 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,61 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,75 Mbps,9618 kB/s,9618.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,225 ms,74 Mbps,9514 kB/s,9514.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,74 Mbps,9498 kB/s,9498.0
