中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,701 Mbps,89804 kB/s,89804.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,47 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,51 ms,422 Mbps,54067 kB/s,54067.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,409 Mbps,52428 kB/s,52428.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,51 ms,341 Mbps,43724 kB/s,43724.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,126 Mbps,16179 kB/s,16179.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,46 Mbps,5954 kB/s,5954.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5346 kB/s,5346.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5102 kB/s,5102.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,36 Mbps,4701 kB/s,4701.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,28 Mbps,3651 kB/s,3651.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,1161 ms,25 Mbps,3250 kB/s,3250.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,11 Mbps,1475 kB/s,1475.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,2 Mbps,346 kB/s,346.0
