中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,19 ms,824 Mbps,105472 kB/s,105472.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,753 Mbps,96460 kB/s,96460.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,676 Mbps,86528 kB/s,86528.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,607 Mbps,77721 kB/s,77721.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,557 Mbps,71372 kB/s,71372.0
34.69.150.180,443,34.69.150.180,US,,中转,43 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,443 Mbps,56729 kB/s,56729.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,362 Mbps,46387 kB/s,46387.0
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,344 Mbps,44134 kB/s,44134.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,85 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,86 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,309 Mbps,39628 kB/s,39628.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,120 ms,300 Mbps,38400 kB/s,38400.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,290 Mbps,37171 kB/s,37171.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,288 Mbps,36966 kB/s,36966.0
3.68.62.122,443,3.68.128.205,DE,,隧道,95 ms,286 Mbps,36659 kB/s,36659.0
18.192.93.64,443,3.68.128.205,DE,,隧道,122 ms,286 Mbps,36659 kB/s,36659.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,84 ms,282 Mbps,36147 kB/s,36147.0
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,108 ms,277 Mbps,35532 kB/s,35532.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,272 Mbps,34816 kB/s,34816.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,270 Mbps,34611 kB/s,34611.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,266 Mbps,34099 kB/s,34099.0
18.156.209.101,443,3.68.128.205,DE,,隧道,85 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,261 Mbps,33484 kB/s,33484.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,83 ms,252 Mbps,32358 kB/s,32358.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,252 Mbps,32256 kB/s,32256.0
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,112 ms,248 Mbps,31846 kB/s,31846.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,248 Mbps,31744 kB/s,31744.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,242 Mbps,31027 kB/s,31027.0
204.110.220.3,443,204.110.220.236,US,,隧道,107 ms,237 Mbps,30412 kB/s,30412.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,97 ms,235 Mbps,30105 kB/s,30105.0
44.224.24.91,443,44.224.24.91,US,,中转,99 ms,234 Mbps,30003 kB/s,30003.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,214 Mbps,27443 kB/s,27443.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,202 Mbps,25907 kB/s,25907.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,164 Mbps,21094 kB/s,21094.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,99 ms,149 Mbps,19148 kB/s,19148.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,148 Mbps,19046 kB/s,19046.0
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,104 ms,132 Mbps,16896 kB/s,16896.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,82 ms,128 Mbps,16486 kB/s,16486.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,125 Mbps,16076 kB/s,16076.0
