中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,711 Mbps,91033 kB/s,91033.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,626 Mbps,80179 kB/s,80179.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,535 Mbps,68505 kB/s,68505.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,519 Mbps,66457 kB/s,66457.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,67 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,69 ms,481 Mbps,61644 kB/s,61644.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,464 Mbps,59494 kB/s,59494.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,60 ms,391 Mbps,50073 kB/s,50073.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,343 Mbps,43929 kB/s,43929.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,256 Mbps,32870 kB/s,32870.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,138 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,235 Mbps,30105 kB/s,30105.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,134 ms,210 Mbps,26931 kB/s,26931.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,50 ms,210 Mbps,26931 kB/s,26931.0
