中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443.0,129.80.26.68,US,,中转,7 ms,594 Mbps,76083 kB/s,76083.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,53 ms,534 Mbps,68403 kB/s,68403.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,31 ms,522 Mbps,66867 kB/s,66867.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,29 ms,489 Mbps,62668 kB/s,62668.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,65 ms,481 Mbps,61644 kB/s,61644.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,40 ms,476 Mbps,61030 kB/s,61030.0
34.69.150.180,443.0,34.69.150.180,US,,中转,41 ms,437 Mbps,56012 kB/s,56012.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,26 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,340 Mbps,43520 kB/s,43520.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s,42496.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,46 ms,310 Mbps,39731 kB/s,39731.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,71 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,281 Mbps,36044 kB/s,36044.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,71 ms,279 Mbps,35737 kB/s,35737.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,76 ms,276 Mbps,35430 kB/s,35430.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,76 ms,272 Mbps,34816 kB/s,34816.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,272 Mbps,34816 kB/s,34816.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,185 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,253 Mbps,32460 kB/s,32460.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,177 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,116 ms,237 Mbps,30412 kB/s,30412.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,236 Mbps,30310 kB/s,30310.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
