中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1288 Mbps,164864 kB/s,164864.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1192 Mbps,152576 kB/s,152576.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1120 Mbps,143360 kB/s,143360.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,753 Mbps,96460 kB/s,96460.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,41 ms,620 Mbps,79462 kB/s,79462.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,42 ms,564 Mbps,72294 kB/s,72294.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,495 Mbps,63385 kB/s,63385.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,42 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,376 Mbps,48230 kB/s,48230.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,12 ms,298 Mbps,38195 kB/s,38195.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,142 Mbps,18227 kB/s,18227.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,158 ms,139 Mbps,17817 kB/s,17817.0
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,146 ms,87 Mbps,11161 kB/s,11161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,51 Mbps,6613 kB/s,6613.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,51 Mbps,6531 kB/s,6531.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,50 Mbps,6520 kB/s,6520.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,207 ms,49 Mbps,6373 kB/s,6373.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,48 Mbps,6250 kB/s,6250.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,46 Mbps,5963 kB/s,5963.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,40 Mbps,5217 kB/s,5217.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,39 Mbps,5109 kB/s,5109.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1184 ms,32 Mbps,4155 kB/s,4155.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,172 ms,12 Mbps,1572 kB/s,1572.0
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,191 ms,11 Mbps,1514 kB/s,1514.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,5 Mbps,706 kB/s,706.0
129.146.46.164,443,129.146.46.164,372 Mbps,47616 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
