中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,824 Mbps,105472 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,12 ms,1064 Mbps,136192 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,299 Mbps,38297 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,824 Mbps,105472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,298 Mbps,38195 kB/s
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:fd,US,Los Angeles,隧道,23 ms,114 Mbps,14643 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,15 ms,936 Mbps,119808 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,632 Mbps,80998 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,619 Mbps,79257 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,18 ms,62 Mbps,8025 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,83 ms,459 Mbps,58777 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,26 ms,912 Mbps,116736 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,42 Mbps,5458 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,451 Mbps,57753 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,110 ms,178 Mbps,22835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,225 Mbps,28876 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,43 Mbps,5603 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,132 Mbps,16896 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,160 Mbps,20480 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,135 Mbps,17305 kB/s
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,176 Mbps,22528 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,143 Mbps,18329 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,42 Mbps,5444 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,433 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,122 Mbps,15667 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,148 ms,129 Mbps,16588 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,163 ms,43 Mbps,5539 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,40 Mbps,5128 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,28 Mbps,3640 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,131 Mbps,16793 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,136 Mbps,17510 kB/s
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,173 ms,103 Mbps,13209 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,40 Mbps,5121 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,43 Mbps,5540 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,38 Mbps,4981 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,166 ms,0 Mbps,40 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,131 ms,41 Mbps,5308 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,4 Mbps,540 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,45 Mbps,5822 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,20 Mbps,2635 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,33 Mbps,4286 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,53 Mbps,6898 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5287 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,41 Mbps,5284 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,45 Mbps,5792 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,166 ms,130 Mbps,16691 kB/s
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,181 ms,46 Mbps,5918 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,58 Mbps,7489 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,197 ms,73 Mbps,9353 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,20 Mbps,2629 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,42 Mbps,5414 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,291 ms,14 Mbps,1867 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1069 ms,4 Mbps,545 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,403 ms,0 Mbps,11 kB/s
