中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,316 Mbps,40550 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,71 Mbps,9210 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,528 Mbps,67584 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,99 Mbps,12697 kB/s
193.123.189.25,443,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,97 ms,202 Mbps,25907 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,260 Mbps,33280 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,36 Mbps,4628 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,344 Mbps,44134 kB/s
152.70.50.114,443,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,136 ms,207 Mbps,26521 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,44 ms,518 Mbps,66355 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,776 Mbps,99328 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,192 Mbps,24678 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,30 Mbps,3938 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,615 Mbps,78745 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,285 Mbps,36556 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,187 ms,45 Mbps,5783 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,37 Mbps,4748 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,7 Mbps,951 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,77 ms,264 Mbps,33894 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,224 Mbps,28774 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,33 Mbps,4298 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,16 Mbps,2087 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,289 Mbps,37068 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:82,US,Los Angeles,隧道,58 ms,40 Mbps,5178 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,217 Mbps,27852 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,280 Mbps,35942 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,148 Mbps,19046 kB/s
144.21.36.232,443,98.98.156.34,DE,Frankfurt,隧道,121 ms,108 Mbps,13824 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,69 ms,294 Mbps,37683 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,208 Mbps,26726 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:304,US,San Jose,隧道,70 ms,156 Mbps,19968 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,19 ms,30 Mbps,3889 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31232 kB/s
141.147.72.109,443,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,220 ms,224 Mbps,28774 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,93 Mbps,11980 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,228 Mbps,29286 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,48 Mbps,6270 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,378 Mbps,48435 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,109 Mbps,14028 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,188 ms,38 Mbps,4947 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,68 ms,315 Mbps,40345 kB/s
129.159.241.250,443,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,142 ms,47 Mbps,6116 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,248 Mbps,31846 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,7 Mbps,954 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,168 Mbps,21606 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,94 Mbps,12083 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,35 Mbps,4566 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4608 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,241 ms,32 Mbps,4147 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,63 Mbps,8122 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,187 ms,73 Mbps,9381 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,36 Mbps,4613 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,260 ms,1 Mbps,130 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,254 Mbps,32563 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,204 ms,3 Mbps,465 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,36 Mbps,4637 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,192 ms,31 Mbps,4020 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,71 Mbps,9125 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,27 Mbps,3547 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,97 Mbps,12492 kB/s
146.56.139.252,443,128.14.110.204,SG,Singapore,隧道,260 ms,53 Mbps,6894 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,32 Mbps,4141 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,29 Mbps,3729 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,65 Mbps,8428 kB/s
8.222.212.255,443,8.222.240.96,SG,Singapore,隧道,239 ms,56 Mbps,7238 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,61 Mbps,7853 kB/s
132.226.16.58,443,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,262 ms,38 Mbps,4934 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,36 Mbps,4695 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,260 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,27 Mbps,3500 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,22 Mbps,2917 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,210 ms,57 Mbps,7389 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,38 Mbps,4908 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,56 Mbps,7187 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,68 Mbps,8760 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,27 Mbps,3465 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,26 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,61 Mbps,7927 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,73 Mbps,9406 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,244 ms,0 Mbps,29 kB/s
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,216 ms,33 Mbps,4274 kB/s
