中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,282 Mbps,36147 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,61 Mbps,7822 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,43 ms,800 Mbps,102400 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,367 Mbps,47001 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:92,US,Los Angeles,隧道,18 ms,68 Mbps,8725 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,474 Mbps,60723 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,46 ms,781 Mbps,100044 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,1960 Mbps,250880 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,25 Mbps,3243 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,693 Mbps,88780 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,63 ms,1616 Mbps,206848 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,8 Mbps,1124 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,9 Mbps,1242 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,66 Mbps,8465 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,50 ms,928 Mbps,118784 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,1520 Mbps,194560 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,580 Mbps,74240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,130 Mbps,16691 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,59 ms,707 Mbps,90521 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,133 ms,120 Mbps,15462 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,348 Mbps,44544 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,113 Mbps,14540 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,134 ms,120 Mbps,15462 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,285 Mbps,36556 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,48 Mbps,6223 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,106 ms,44 Mbps,5660 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,207 Mbps,26521 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,61 ms,383 Mbps,49049 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,140 Mbps,18022 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,419 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,83 Mbps,10649 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,110 Mbps,14131 kB/s
141.147.87.255,443,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,147 ms,41 Mbps,5250 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,139 Mbps,17817 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,137 Mbps,17612 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,35 Mbps,4545 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,162 ms,92 Mbps,11878 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,40 Mbps,5213 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,95 Mbps,12185 kB/s
158.101.178.191,443,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,170 ms,96 Mbps,12288 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,40 Mbps,5128 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,130 ms,132 Mbps,16896 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,161 ms,40 Mbps,5221 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5506 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,38 Mbps,4917 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,37 Mbps,4859 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,8 Mbps,1059 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,4 Mbps,600 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,235 ms,96 Mbps,12288 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,35 Mbps,4577 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,164 ms,90 Mbps,11571 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,108 Mbps,13824 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,42 Mbps,5418 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,42 Mbps,5490 kB/s
143.47.189.82,443,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,225 ms,21 Mbps,2795 kB/s
130.162.173.17,443,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,107 Mbps,13721 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,152 ms,42 Mbps,5396 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,46 Mbps,5993 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,108 Mbps,13824 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,266 ms,97 Mbps,12492 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,167 ms,35 Mbps,4575 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,239 ms,98 Mbps,12595 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,66 Mbps,8469 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,50 Mbps,6413 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,38 Mbps,4908 kB/s
149.129.8.215,443,47.254.26.25,3 Mbps,460 kB/s
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,32 Mbps,4206 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,127 Mbps,16281 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,28 Mbps,3660 kB/s
