中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,636 Mbps,81510 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1464 Mbps,187392 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,29 ms,960 Mbps,122880 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,32 ms,960 Mbps,122880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,609 Mbps,78028 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,35 ms,904 Mbps,115712 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,47 Mbps,6100 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,104 Mbps,13312 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,69 ms,413 Mbps,52940 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,222 Mbps,28467 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,52 Mbps,6686 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,40 Mbps,5173 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,315 Mbps,40345 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,251 Mbps,32153 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,180 Mbps,23142 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,162 Mbps,20787 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,115 Mbps,14745 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,199 ms,99 Mbps,12697 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,138 Mbps,17715 kB/s
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,187 ms,68 Mbps,8735 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,136 ms,43 Mbps,5611 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,36 Mbps,4725 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,38 Mbps,4933 kB/s
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,142 ms,121 Mbps,15564 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,385 kB/s
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,149 ms,43 Mbps,5519 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,170 Mbps,21811 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,7 Mbps,1000 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,168 ms,168 Mbps,21504 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,47 Mbps,6048 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,192 ms,34 Mbps,4462 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,46 Mbps,5892 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,183 ms,47 Mbps,6096 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,36 Mbps,4674 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,160 ms,2 Mbps,285 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,45 Mbps,5815 kB/s
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,165 ms,124 Mbps,15974 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,42 Mbps,5377 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,81 Mbps,10444 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,46 Mbps,5972 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,26 Mbps,3377 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,32 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,274 ms,25 Mbps,3293 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,154 ms,2 Mbps,332 kB/s
