中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,971 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,51 Mbps,6633 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,523 Mbps,66969 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,49 ms,560 Mbps,71782 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,49 ms,448 Mbps,57446 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,332 Mbps,42496 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,481 Mbps,61644 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,436 Mbps,55910 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,506 Mbps,64819 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,437 Mbps,56012 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,421 Mbps,53964 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,47 Mbps,6079 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,205 Mbps,26316 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,167 Mbps,21401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5462 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,170 Mbps,21811 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,158 Mbps,20275 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,46 Mbps,5893 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5645 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,191 ms,37 Mbps,4761 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,43 Mbps,5563 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,35 Mbps,4505 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,39 Mbps,4995 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,6 Mbps,849 kB/s
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,145 ms,43 Mbps,5624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1078 ms,232 Mbps,29798 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,190 ms,1 Mbps,132 kB/s
