中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,3 Mbps,510 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,832 Mbps,106496 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,504 Mbps,64512 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,56 ms,536 Mbps,68710 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,521 Mbps,66764 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,47 ms,473 Mbps,60620 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,387 Mbps,49561 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,421 Mbps,53964 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,138 Mbps,17715 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,153 Mbps,19660 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,9 Mbps,1230 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,42 Mbps,5411 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,204 Mbps,26112 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,167 Mbps,21401 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,47 Mbps,6050 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,180 Mbps,23142 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,46 Mbps,5925 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,34 Mbps,4396 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,40 Mbps,5174 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,214 ms,61 Mbps,7918 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,36 Mbps,4618 kB/s
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,203 ms,55 Mbps,7128 kB/s
