中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,59 ms,488 Mbps,62464 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,693 Mbps,88780 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,58 Mbps,7454 kB/s
129.146.7.98,443,2a09:bac5:60ef:78::c:3a7,US,Los Angeles,隧道,65 ms,68 Mbps,8829 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,795 Mbps,101785 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,48 ms,34 Mbps,4371 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,694 Mbps,88883 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,83 Mbps,10649 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,67 ms,306 Mbps,39219 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,72 ms,464 Mbps,59392 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,51 ms,339 Mbps,43417 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,79 Mbps,10137 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,61 ms,492 Mbps,63078 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,369 Mbps,47308 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,19 Mbps,2549 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24576 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,44 Mbps,5670 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,47 Mbps,6135 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,22 ms,34 Mbps,4456 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,194 Mbps,24883 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,52 ms,49 Mbps,6290 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,222 Mbps,28467 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,272 Mbps,34918 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,236 Mbps,30310 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,161 Mbps,20684 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,133 ms,42 Mbps,5493 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,184 Mbps,23654 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,103 Mbps,13209 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,140 Mbps,17920 kB/s
