中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,532 Mbps,68096 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,271 Mbps,34713 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,295 Mbps,37785 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,250 Mbps,32051 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,513 Mbps,65740 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,63 ms,329 Mbps,42188 kB/s
130.61.23.77,443,130.61.23.77,112 Mbps,14336 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,196 Mbps,25190 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,66 ms,308 Mbps,39424 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,71 ms,808 Mbps,103424 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,70 Mbps,9058 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,14 Mbps,1799 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,48 Mbps,6147 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,45 Mbps,5849 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,179 ms,316 Mbps,40448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,318 Mbps,40755 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,35 Mbps,4507 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,49 Mbps,6389 kB/s
141.147.88.123,443,2a0b:21c0:100a:1b0:0:2663:fc2e:8d49,DE,Frankfurt,隧道,120 ms,122 Mbps,15667 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,128 ms,149 Mbps,19148 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,248 Mbps,31846 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,126 ms,254 Mbps,32563 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,304 Mbps,38912 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,292 Mbps,37478 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,319 Mbps,40857 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,71 Mbps,9205 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5840 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,69 Mbps,8838 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,184 ms,274 Mbps,35123 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,45 Mbps,5852 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,116 ms,32 Mbps,4107 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,42 Mbps,5426 kB/s
192.9.138.241,443,192.9.138.241,252 Mbps,32256 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,288 Mbps,36966 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:d,KR,Seoul,隧道,187 ms,27 Mbps,3493 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,91 ms,244 Mbps,31334 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,33 Mbps,4294 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,0 Mbps,66 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,110 Mbps,14131 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,77 ms,2 Mbps,280 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,20 Mbps,2597 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,40 Mbps,5244 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,331 Mbps,42393 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,130 ms,7 Mbps,964 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,66 Mbps,8501 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,100 Mbps,12902 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,158 Mbps,20275 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,283 Mbps,36249 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,205 ms,37 Mbps,4749 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,117 Mbps,15052 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,33 Mbps,4320 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,333 ms,81 Mbps,10444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,65 Mbps,8425 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,31 Mbps,4024 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,31 Mbps,4029 kB/s
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,340 kB/s
