中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,369 Mbps,47308 kB/s
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,37 ms,580 Mbps,74240 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,42 ms,462 Mbps,59187 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,526 Mbps,67379 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,311 Mbps,39833 kB/s
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,39 ms,589 Mbps,75468 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,21 ms,960 Mbps,122880 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,560 Mbps,71782 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,14 ms,249 Mbps,31948 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,49 Mbps,6388 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,71 ms,6 Mbps,889 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,174 Mbps,22323 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,155 Mbps,19865 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,48 Mbps,6192 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,49 Mbps,6286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,170 Mbps,21811 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,48 Mbps,6150 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,148 Mbps,18944 kB/s
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,147 ms,150 Mbps,19251 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,45 Mbps,5877 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,44 Mbps,5654 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,38 Mbps,4970 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,44 Mbps,5756 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,39 Mbps,5088 kB/s
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,111 ms,44 Mbps,5759 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,120 Mbps,15462 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,0 Mbps,106 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,47 Mbps,6058 kB/s
