中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,504 Mbps,64614 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,37 ms,544 Mbps,69734 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,40 Mbps,5157 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,37 ms,597 Mbps,76492 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,36 ms,840 Mbps,107520 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,736 Mbps,94208 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,416 Mbps,53248 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,40 ms,1008 Mbps,129024 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,244 Mbps,31334 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,49 ms,4 Mbps,605 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,40 ms,565 Mbps,72396 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,42 Mbps,5428 kB/s
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,25 ms,719 Mbps,92057 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,40 Mbps,5202 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,170 Mbps,21811 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,49 Mbps,6335 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,143 ms,158 Mbps,20275 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,146 Mbps,18739 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,135 Mbps,17305 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,44 Mbps,5732 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,194 ms,46 Mbps,5949 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,36 Mbps,4668 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,170 ms,6 Mbps,885 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,226 ms,47 Mbps,6129 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,36 Mbps,4629 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,38 Mbps,4916 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,30 Mbps,3941 kB/s
