中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,610 Mbps,78131 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,296 Mbps,37990 kB/s
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,68 ms,345 Mbps,44236 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,73 ms,324 Mbps,41574 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,302 Mbps,38707 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,66 ms,65 Mbps,8446 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,227 Mbps,29081 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,320 Mbps,41062 kB/s
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,97 ms,252 Mbps,32256 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,338 Mbps,43315 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,217 Mbps,27852 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,49 Mbps,6399 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,91 ms,32 Mbps,4132 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,49 Mbps,6358 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,100 Mbps,12800 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,48 Mbps,6230 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,263 Mbps,33689 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,31 Mbps,4074 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,223 Mbps,28569 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,39 Mbps,4998 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,94 ms,37 Mbps,4862 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,93 ms,119 Mbps,15257 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6081 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5919 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,203 Mbps,26009 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,110 Mbps,14131 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,35 Mbps,4556 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,144 Mbps,18432 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,140 ms,0 Mbps,63 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,113 Mbps,14540 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,79 Mbps,10137 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,284 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,34 Mbps,4437 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,38 Mbps,4900 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4597 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,23 Mbps,2980 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,224 ms,70 Mbps,8978 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,213 ms,31 Mbps,4019 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4868 kB/s
130.162.144.191,443,2a09:bac5:4734:155::22:114,KR,Seoul,隧道,212 ms,34 Mbps,4407 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,228 ms,2 Mbps,340 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,21 Mbps,2807 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,45 Mbps,5841 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,195 ms,33 Mbps,4333 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,27 kB/s
