中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,412 Mbps,52838 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,772 Mbps,98918 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,54 ms,50 Mbps,6513 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,418 Mbps,53555 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,401 Mbps,51404 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,420 Mbps,53760 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,19 Mbps,2475 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,456 Mbps,58368 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,393 Mbps,50380 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,76 ms,526 Mbps,67379 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,52 ms,514 Mbps,65843 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,96 Mbps,12288 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,423 Mbps,54169 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,42 Mbps,5472 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,85 ms,555 Mbps,71065 kB/s
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,116 ms,141 Mbps,18124 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,105 ms,354 Mbps,45363 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,237 Mbps,30412 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,56 ms,493 Mbps,63180 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,44 Mbps,5715 kB/s
