中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,4 Mbps,624 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,731 Mbps,93593 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,477 Mbps,61132 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,392 Mbps,50278 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,319 Mbps,40857 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,529 Mbps,67788 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,398 Mbps,50995 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,536 Mbps,68608 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,68 ms,436 Mbps,55910 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,324 Mbps,41472 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,72 ms,411 Mbps,52633 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,380 Mbps,48742 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,290 Mbps,37171 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,40 Mbps,5139 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,217 Mbps,27852 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,67 ms,435 Mbps,55705 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6275 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,21 Mbps,2760 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,140 Mbps,18022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,45 Mbps,5772 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,5 Mbps,666 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,276 ms,29 Mbps,3741 kB/s
