中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,690 Mbps,88371 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,53 ms,848 Mbps,108544 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,394 Mbps,50483 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,103 ms,270 Mbps,34611 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,50 Mbps,6499 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,31 ms,74 Mbps,9556 kB/s
18.216.55.100,443,18.216.55.100,US,Toronto,中转,61 ms,320 Mbps,41062 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,691 Mbps,88473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,243 Mbps,31129 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,1344 Mbps,172032 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,111 Mbps,14233 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,1552 Mbps,198656 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,18 Mbps,2427 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,174 ms,76 Mbps,9817 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,137 ms,45 Mbps,5884 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,132 Mbps,16998 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,133 ms,126 Mbps,16179 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,115 ms,122 Mbps,15667 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,18 ms,56 Mbps,7202 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,133 ms,4 Mbps,518 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,37 Mbps,4758 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,153 ms,35 Mbps,4584 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,296 Mbps,37888 kB/s
144.24.186.108,443,2606:f240:f00:5a42:0:2c54:242d:daa6,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,67 ms,116 Mbps,14848 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,329 Mbps,42188 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,93 Mbps,11980 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,208 Mbps,26624 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,133 ms,38 Mbps,4957 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,136 ms,135 Mbps,17305 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,100 Mbps,12800 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,6004 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,76 Mbps,9793 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,197 ms,79 Mbps,10137 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,156 ms,115 Mbps,14745 kB/s
141.148.228.154,443,2606:f240:f00:6acf:0:cb6:73ae:6ec7,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,145 Mbps,18636 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,140 ms,92 Mbps,11776 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,124 Mbps,15872 kB/s
130.61.23.77,443,130.61.23.77,93 Mbps,11980 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,170 ms,115 Mbps,14745 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,134 ms,144 Mbps,18534 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
152.70.51.161,443,2a0b:21c0:1007:1c8:0:94d0:705a:a8eb,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
141.147.26.50,443,23.236.112.222,DE,Frankfurt,隧道,198 ms,74 Mbps,9532 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,98 Mbps,12595 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:3e,KR,Seoul,隧道,130 ms,3 Mbps,503 kB/s
138.2.129.226,443,2606:f240:f00:83a7:0:b23e:ba6f:f513,US,Frankfurt,隧道,182 ms,98 Mbps,12595 kB/s
144.21.51.83,443,2a0b:21c0:100a:1fa:0:ab4a:4b9b:92e8,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,37 Mbps,4766 kB/s
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,193 ms,41 Mbps,5317 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,208 ms,35 Mbps,4506 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,2 Mbps,293 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,464 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,187 ms,41 Mbps,5310 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s
152.70.239.14,443,2602:ffe4:407:20d9:0:dc5a:8be5:a90b,SG,Singapore,隧道,211 ms,74 Mbps,9582 kB/s
138.3.247.62,443,2a0b:21c0:100a:1b0:0:4e00:40ef:2096,DE,Frankfurt,隧道,208 ms,73 Mbps,9434 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,8 Mbps,1028 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2765 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,227 ms,24 Mbps,3150 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,112 Mbps,14438 kB/s
143.47.191.146,443,98.98.166.170,US,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,270 ms,97 Mbps,12492 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,203 ms,80 Mbps,10342 kB/s
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,192 ms,42 Mbps,5418 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,30 Mbps,3929 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,197 ms,77 Mbps,9954 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,200 ms,75 Mbps,9676 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,18 Mbps,2329 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,204 ms,91 Mbps,11673 kB/s
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,250 ms,97 Mbps,12492 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,192 ms,82 Mbps,10547 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,248 ms,53 Mbps,6821 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,189 ms,91 Mbps,11673 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,76 ms,31 Mbps,4042 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,257 ms,34 Mbps,4426 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,52 Mbps,6671 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,152 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,33 Mbps,4269 kB/s
130.162.169.138,443,2a0b:21c0:1007:1cb:0:8ce3:86f3:2e6a,DE,Hamburg,隧道,154 ms,85 Mbps,10956 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,13 ms,968 Mbps,123904 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,172 ms,0 Mbps,65 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,262 ms,27 Mbps,3515 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,101 ms,1704 Mbps,218112 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,48 ms,1792 Mbps,229376 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,323 Mbps,41369 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,96 Mbps,12390 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,88 Mbps,11264 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,115 ms,397 Mbps,50892 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,11 Mbps,1451 kB/s
