中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,91 Mbps,11673 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,72 ms,440 Mbps,56422 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,97 ms,401 Mbps,51404 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,222 Mbps,28467 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,677 Mbps,86732 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,241 Mbps,30924 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,760 Mbps,97280 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,392 Mbps,50278 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,383 Mbps,49049 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,68 ms,365 Mbps,46796 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,3 ms,341 Mbps,43724 kB/s
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,88 ms,225 Mbps,28876 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,263 Mbps,33689 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,31 Mbps,4047 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,216 Mbps,27750 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,24 ms,64 Mbps,8207 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,467 Mbps,59801 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,48 Mbps,6251 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5784 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,39 Mbps,5048 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,314 Mbps,40243 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,70 ms,48 Mbps,6165 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,116 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,40 Mbps,5153 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12390 kB/s
