中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,223 Mbps,28569 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,296 Mbps,37888 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,263 Mbps,33689 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,301 Mbps,38604 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,227 Mbps,29081 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,449 Mbps,57548 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,359 Mbps,45977 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,75 ms,338 Mbps,43315 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5448 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6097 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,242 Mbps,31027 kB/s
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,260 Mbps,33382 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,71 ms,314 Mbps,40243 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5780 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,170 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4699 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,24 Mbps,3143 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,72 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,34 Mbps,4365 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,8 Mbps,1074 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,40 Mbps,5147 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,39 Mbps,5074 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,56 Mbps,7282 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,36 Mbps,4622 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,15 Mbps,1922 kB/s
