中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,612 Mbps,78438 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,48 ms,476 Mbps,60928 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,910 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,72 ms,460 Mbps,58982 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,538 Mbps,68915 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,420 Mbps,53760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,345 Mbps,44236 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,51 ms,489 Mbps,62668 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,505 Mbps,64716 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,539 Mbps,69017 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,175 Mbps,22425 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,47 Mbps,6025 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,142 ms,129 Mbps,16588 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,143 Mbps,18329 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,181 Mbps,23244 kB/s
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,132 ms,136 Mbps,17510 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,40 Mbps,5144 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,37 Mbps,4850 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,172 ms,108 Mbps,13824 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,47 Mbps,6039 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,43 Mbps,5626 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,3 Mbps,436 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,179 ms,134 Mbps,17203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,44 Mbps,5655 kB/s
