中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,671 Mbps,85913 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,370 Mbps,47411 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,419 Mbps,53657 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,606 Mbps,77619 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,466 Mbps,59699 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,461 Mbps,59084 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,408 Mbps,52224 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,970 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,472 Mbps,60518 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,179 Mbps,22937 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,563 Mbps,72089 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,165 Mbps,21196 kB/s
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Frankfurt,隧道,121 ms,174 Mbps,22323 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,159 Mbps,20377 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,199 Mbps,25497 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,44 Mbps,5731 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,39 Mbps,5083 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,175 Mbps,22425 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,45 Mbps,5836 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,38 Mbps,4934 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,0 Mbps,2 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,1 Mbps,186 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,398 ms,6 Mbps,875 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,1 Mbps,226 kB/s
