中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,573 Mbps,73420 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,970 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,60 Mbps,7731 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,304 Mbps,39014 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5637 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,205 Mbps,26316 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,268 Mbps,34406 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,368 Mbps,47206 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,328 Mbps,42086 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,66 ms,364 Mbps,46592 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,401 Mbps,51404 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,50 Mbps,6415 kB/s
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,304 Mbps,38912 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,365 Mbps,46796 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,246 Mbps,31539 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,75 ms,392 Mbps,50278 kB/s
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,88 ms,272 Mbps,34918 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5191 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,46 Mbps,5956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,140 Mbps,17920 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,38 Mbps,4898 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,42 Mbps,5492 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,35 Mbps,4556 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,0 Mbps,10 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,37 Mbps,4740 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,0 Mbps,72 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,34 Mbps,4419 kB/s
168.138.212.80,443,168.138.212.80,JP,Seattle,中转,167 ms,41 Mbps,5290 kB/s
