中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,676 Mbps,86630 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,569 Mbps,72908 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,652 Mbps,83558 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,40 ms,441 Mbps,56524 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,40 ms,684 Mbps,87654 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,258 Mbps,33075 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,2 Mbps,287 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,840 Mbps,107520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,705 Mbps,90316 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,41 ms,567 Mbps,72601 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,204 Mbps,26112 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,188 Mbps,24064 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,44 Mbps,5713 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,2 Mbps,368 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,140 Mbps,18022 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,42 Mbps,5460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,131 Mbps,16793 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,34 Mbps,4376 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,45 Mbps,5760 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,117 Mbps,15052 kB/s
